codePoint,radicalId,numberOfStrokesInRadical,numberOfStrokes,onyomi,kunyomi,jisLevel,regular,forName
20106,6,6,7,"ｼﾞ,ｽﾞ,ｼ","ｺﾄ,ﾂｺｰ,ｺﾄﾄｽﾙ",2,false,false
20107,6,7,8,"ｼﾞ,ｼ","ｺﾄ,ﾂｺｰ,ｺﾄﾄｽﾙ",1,true,true
20108,7,0,2,"ﾆ,ｼﾞ","ﾌﾀﾂ,ﾌﾀﾀﾋﾞ",1,true,true
20110,7,1,3,"ｳ,ｸ","ｺｺﾆ,ﾕｸ",2,false,false
20113,7,2,4,ｳﾝ,ｲｳ,1,false,true
20114,7,2,4,"ｺﾞ,ｺ",ﾀｶﾞｲ,1,true,true
20116,7,2,4,ｺﾞ,ｲﾂﾂ,1,true,true
20117,7,2,4,"ｾｰ,ｼｮｰ","ｲ,ｲﾄﾞ",1,true,true
20120,7,4,6,"ｾﾝ,ｶﾝ,ｺｰ","ﾓﾄﾒﾙ,ﾜﾀﾘ",1,false,true
20121,7,4,6,ｺｰ,"ﾜﾀﾙ,ﾜﾀﾘ",1,false,true
20123,7,5,8,"ｻ,ｼｬ",ｲｻｻｶ,1,false,true
20124,7,5,7,"ｱ,ｱﾂ,ｵｰ",ﾂｸﾞ,1,true,true
20126,7,6,8,"ｱ,ｱﾂ,ｵｰ",ﾂｸﾞ,2,false,true
20127,7,6,8,"ｷｮｸ,ｷ",ｽﾐﾔｶ,2,false,false
20128,8,0,2,"ﾄｰ,ｽﾞ","ｹｰｻﾝ,ﾅﾍﾞﾌﾞﾀ",2,false,false
20129,8,1,3,"ﾎﾞｰ,ﾓｰ","ﾅｲ,ﾅｸﾅﾙ,ﾎﾛﾋﾞﾙ",1,true,true
20130,8,2,4,ｺｰ,ﾀｶﾌﾞﾙ,2,false,false
20132,8,4,6,"ｺｰ,ｷｮｰ","ﾏｼﾞﾜﾙ,ﾏｼﾞﾙ,ｺｰ",1,true,true
20133,8,4,6,"ｶﾞｲ,ｶｲ",ｲ,1,false,true
20134,8,4,6,"ｴｷ,ﾔｸ",ﾏﾀ,1,false,true
20136,8,5,7,"ｷｮｰ,ｺｰ,ﾎｰ","ﾀﾃﾏﾂﾙ,ﾄｰﾙ",1,false,true
20139,8,6,8,ｷｮｰ,"ｽｽﾒﾙ,ｳｹﾙ",1,true,true
20140,8,6,8,"ｷｮｰ,ｹｰ,ｷﾝ",ﾐﾔｺ,1,true,true
20141,8,7,9,"ﾃｰ,ﾁｮｰ,ﾁﾝ",ｱｽﾞﾏﾔ,1,true,true
20142,8,7,9,ﾘｮｰ,"ｱｷﾗｶ,ｽｹ",1,false,true
20144,8,7,9,"ｹｰ,ｷｮｰ,ｷﾝ",ﾐﾔｺ,2,false,false
20147,8,8,10,"ﾊｸ,ﾊﾞｸ",,2,false,false
20150,8,11,13,"ﾀﾝ,ｾﾝ,ｾﾞﾝ","ｱﾂｲ,ﾏｺﾄ",2,false,false
20154,9,0,2,"ｼﾞﾝ,ﾆﾝ",ﾋﾄ,1,true,true
20160,9,2,4,"ｼｭｰ,ｼﾞｭｰ","ｸﾐ,ﾄｰ,ﾏｼﾞﾙ",1,false,false
20161,9,2,4,"ｼﾞﾝ,ﾆﾝ,ﾆ","ﾋﾄ,ｲﾂｸｼﾑ",1,true,true
20162,9,2,4,"ﾛｸ,ﾘｮｸ","ｱﾏﾘ,ﾂﾄﾒﾙ",2,false,false
20164,9,2,4,"ｿｸ,ｼｮｸ,ｼｷ","ｶﾀﾑｸ,ﾎﾉｶ",2,false,false
20166,9,2,4,"ﾌ,ﾎｸ",ﾀｵﾚﾙ,2,false,false
20167,9,2,4,"ｷｭｰ,ｸﾞ","ｱﾀﾞ,ｶﾀｷ",1,false,false
20170,9,2,4,"ｺﾝ,ｷﾝ",ｲﾏ,1,true,true
20171,9,2,4,ｶｲ,"ﾀｽｹﾙ,ｽｹ",1,true,true
20173,9,2,4,"ｼﾞｮｰ,ﾆｮｰ","ﾖﾙ,ｼｷﾘﾆ,ﾅｵ",2,false,false
20174,9,2,4,"ｼﾞｭｰ,ｼｮｰ,ｼﾞｭ","ｼﾀｺﾞｰ,ﾖﾘ",2,false,false
20175,9,2,4,ﾌﾞﾂ,ﾎﾄｹ,1,true,true
20180,9,3,5,"ｼ,ｻｲ",ﾀｴﾙ,1,false,true
20181,9,3,5,"ｼ,ｼﾞ","ﾂｶｴﾙ,ﾂｶﾏﾂﾙ",1,true,true
20182,9,3,5,ﾀ,ﾎｶ,1,true,true
20183,9,3,5,ｼﾞｮｰ,"ﾖﾙ,ﾏﾓﾘ,ﾂﾜﾓﾉ",2,false,false
20184,9,3,5,ﾌ,"ﾂｹﾙ,ｱﾀｴﾙ,ﾂｸ",1,true,true
20185,9,3,5,ｾﾝ,"ｾｯﾆﾝ,ｾﾝﾄ",1,true,true
20190,9,3,5,ｼﾞﾝ,ﾊｶﾙ,2,false,false
20191,9,3,5,ｾﾝ,ｶｼﾗ,2,false,false
20195,9,3,5,"ﾀﾞｲ,ﾀｲ","ｶﾜﾙ,ﾖ,ｼﾛ",1,true,true
20196,9,3,5,"ﾚｰ,ﾘｮｰ","ｲｰﾂｹ,ｵｻ",1,true,true
20197,9,3,4,ｲ,"ｵﾓｰ,ﾕｴﾆ,ﾓｯﾃ",1,true,true
20205,9,3,5,ｼﾞﾝ,ﾊｶﾙ,2,false,false
20206,9,4,6,"ｶ,ｹ","ｶﾘ,ｶﾘﾙ,ｶﾘﾆ",1,true,true
20208,9,4,6,"ｷﾞｮｰ,ｺｰ","ｱｵｸﾞ,ｵｰｾ,ｱｵﾙ",1,true,true
20210,9,4,6,ﾁｭｰ,ﾅｶ,1,true,true
20214,9,4,6,ｹﾝ,"ｸﾀﾞﾘ,ｸﾀﾞﾝ",1,true,true
20215,9,4,6,ｶｲ,"ﾖｲ,ｵｰｷｰ,ﾂｶｲ",2,false,false
20219,9,4,6,ﾆﾝ,"ﾏｶｾﾙ,ﾆﾉｰ,ﾀｴﾙ",1,true,true
20225,9,4,6,ｷ,"ｸﾜﾀﾞﾃﾙ,ｸﾜﾀﾞﾃ",1,true,true
20233,9,4,6,ｺｰ,"ﾀｸﾞｲ,ﾅﾗﾌﾞ",2,false,false
20234,9,4,6,ｲ,"ｺﾚ,ｶﾚ,ﾀﾀﾞ",1,false,true
20237,9,4,6,ｺﾞ,"ｸﾐ,ｲﾂﾂ",1,false,true
20238,9,4,6,"ｷ,ｷﾞ",ﾜｻﾞ,1,true,true
20239,9,4,6,"ﾌｸ,ﾌｰ,ﾌﾞｸ","ﾌｾﾙ,ｼﾀｺﾞｰ",1,true,true
20240,9,4,6,ﾊﾞﾂ,"ｷﾙ,ｳﾂ,ﾎｺﾙ",1,true,true
20241,9,4,6,"ｷｭｰ,ｸ","ﾔｽﾑ,ｲｺｰ,ﾔﾒﾙ",1,true,true
20250,9,4,6,"ｶｲ,ｴ","ｵｰ,ｱﾂﾏﾙ",1,true,true
20252,9,4,6,"ｻｲ,ｿﾂ",ｾｶﾞﾚ,2,false,false
20253,9,4,6,"ﾃﾞﾝ,ﾃﾝ","ﾂﾀｴﾙ,ﾂﾀｴ,ﾂﾀﾜﾙ",1,true,true
20271,9,5,7,"ﾊｸ,ﾊ","ｵｻ,ﾊﾀｶﾞｼﾗ",1,true,true
20272,9,5,7,ｺ,"ｱｷﾉｰ,ｱﾀｲ",2,false,false
20276,9,5,7,"ﾊﾝ,ﾊﾞﾝ","ﾄﾓﾉｰ,ﾄﾓ",1,true,true
20278,9,5,7,"ﾚｰ,ﾘｮｰ",ﾜｻﾞｵｷﾞ,1,false,true
20280,9,5,7,ｼﾝ,"ﾉﾋﾞﾙ,ﾉﾊﾞｽ",1,true,true
20282,9,5,7,ｼ,"ｳｶｺﾞｰ,ｳｶｶﾞｲ",1,true,true
20284,9,5,6,ｼﾞ,ﾆﾙ,1,true,true
20285,9,5,7,"ｷｬ,ｶ,ｶﾞ",ﾄｷﾞ,1,false,true
20291,9,5,7,"ﾃﾝ,ﾃﾞﾝ",ﾂｸﾀﾞ,1,false,true
20294,9,5,7,"ﾀﾝ,ﾀﾞﾝ","ﾀﾀﾞｼ,ﾀﾀﾞ",1,true,true
20295,9,5,7,ﾁｮ,ﾀﾀｽﾞﾑ,2,false,false
20301,9,5,7,ｲ,"ｸﾗｲ,ｸﾗｲｽﾙ",1,true,true
20302,9,5,7,ﾃｰ,ﾋｸｲ,1,true,true
20303,9,5,7,ｼﾞｭｰ,"ｽﾑ,ﾄﾄﾞﾏﾙ,ﾔﾑ",1,true,true
20304,9,5,7,ｻ,"ﾀｽｹ,ﾀｽｹﾙ,ｽｹ",1,true,true
20305,9,5,7,"ﾕｰ,ｳ",ﾀｽｹﾙ,1,false,true
20307,9,5,7,"ﾃｰ,ﾀｲ,ﾎﾝ",ｶﾗﾀﾞ,1,true,true
20309,9,5,7,"ｶ,ｶﾞ","ﾅﾆ,ﾅﾝｿﾞ,ｲｽﾞｸ",1,true,true
20311,9,5,7,ﾀ,"ﾎｶ,ﾜﾋﾞﾙ",2,false,false
20313,9,5,7,ﾖ,"ｱﾏﾙ,ﾜﾚ,ｱﾏﾘ",1,true,true
20314,9,5,7,"ｲﾂ,ﾃﾂ",ﾉｶﾞﾚﾙ,2,false,false
20315,9,5,7,"ﾌﾞﾂ,ﾌﾂ,ﾎﾂ",ﾎﾄｹ,2,false,true
20316,9,5,7,"ｻｸ,ｻ","ﾂｸﾙ,ﾂｸﾘ,ﾅｽ",1,true,true
20317,9,5,7,"ｺｰ,ｸ",ｾﾑｼ,2,false,false
20318,9,5,7,"ﾈｰ,ﾃﾞｰ","ｵﾓﾈﾙ,ﾖｺｼﾏ",2,false,false
20329,9,6,8,ﾊｲ,"ｵﾋﾞﾀﾞﾏ,ｵﾋﾞﾙ",2,false,false
20335,9,6,8,ﾖｰ,ｲﾂﾜﾙ,2,false,false
20336,9,6,8,"ﾊｸ,ﾋﾞｬｸ",ｵｻ,2,false,false
20339,9,6,8,ｶ,ﾖｲ,1,true,true
20341,9,6,8,ﾍｰ,"ｱﾜｾﾙ,ﾅﾗﾌﾞ,ｼｶｼ",1,true,true
20342,9,6,8,"ｷﾂ,ｺﾞﾁ",ﾀﾀﾞｼｰ,2,false,false
20347,9,6,8,"ﾁｮｰ,ｼﾞｮｰ,ﾖｰ",ｶﾙｲ,2,false,false
20348,9,6,8,"ｺｰ,ｷｮｰ",ｳﾂｸｼｰ,1,false,false
20351,9,6,8,ｼ,"ﾂｺｰ,ﾂｶｲ",1,true,true
20355,9,6,8,ｶﾝ,ﾂﾖｲ,1,false,true
20358,9,6,8,ﾗｲ,ｸﾙ,2,false,true
20360,9,6,8,"ｼ,ｲ",ｵｺﾞﾙ,2,false,false
20363,9,6,8,"ﾚｰ,ﾚﾂ","ﾀﾄｴﾙ,ﾀｸﾞｲ,ﾀﾒｼ",1,true,true
20365,9,6,8,ｼﾞ,"ｻﾑﾗｲ,ﾊﾍﾞﾙ,ｻﾌﾞﾛｰ",1,true,true
20367,9,6,8,"ｼｭ,ﾁｭ","ﾐｼﾞｶｲ,ｱｻﾞﾑｸ",2,false,false
20369,9,6,8,"ﾕｰ,ｳ","ｽｽﾒﾙ,ﾀｽｹﾙ",2,false,true
20374,9,6,8,"ﾛﾝ,ﾘﾝ","ｵﾓｰ,ﾂｲｽﾞﾙ,ﾏﾙｲ",2,false,false
20376,9,6,8,ﾀ,"ﾎｺﾙ,ﾜﾋﾞﾙ,ﾜﾋﾞｼｰ",2,false,false
20379,9,6,8,"ｷｮｰ,ｸ","ｿﾅｴﾙ,ﾄﾓ,ｿﾅｴ",1,true,true
20381,9,6,8,"ｲ,ｴ",ﾖﾙ,1,true,true
20384,9,6,8,ｷｮｰ,"ｵﾄｺﾀﾞﾃ,ｷｬﾝ",1,false,false
20385,9,6,8,ｶ,ｱﾀｲ,1,true,true
20395,9,6,8,"ﾈｰ,ﾃﾞｰ","ｵﾓﾈﾙ,ﾖｺｼﾏ",2,false,false
20397,9,6,8,ｼﾞﾝ,"ｺﾄｺﾞﾄｸ,ﾏﾏ",1,false,false
20398,9,7,9,ﾌﾞ,"ｱﾅﾄﾞﾙ,ｱﾅﾄﾞﾘ",1,true,true
20399,9,7,9,ｺｰ,"ﾏﾄ,ｷﾐ",1,true,true
20405,9,7,9,ｼﾝ,ｵｶｽ,1,true,true
20406,9,7,9,"ﾘｮ,ﾛ",ﾄﾓ,1,true,true
20415,9,7,9,"ﾍﾞﾝ,ﾋﾞﾝ","ﾀﾖﾘ,ｽﾅﾜﾁ",1,true,true
20418,9,7,9,ｹｰ,"ｶｶﾙ,ﾂﾅｶﾞﾘ,ｶｶﾜﾙ",1,true,true
20419,9,7,9,ｿｸ,"ｳﾅｶﾞｽ,ｾﾏﾙ",1,true,true
20420,9,7,9,ｶﾞ,ﾆﾜｶ,1,false,true
20426,9,7,9,ｼｭﾝ,ｽｸﾞﾚﾙ,1,true,true
20430,9,7,9,"ｼｮ,ｿ",ﾏﾅｲﾀ,2,false,false
20432,9,7,9,ﾘ,ｶｼｺｲ,2,false,true
20433,9,7,9,"ﾖｰ,ﾕｰ,ﾄｰ",ｲﾀﾑ,2,false,false
20436,9,7,9,ｹﾝ,ｳｶｺﾞｰ,2,false,false
20439,9,7,9,ｿﾞｸ,ﾅﾗﾜｼ,1,true,true
20440,9,7,9,ﾌ,ﾄﾘｺ,2,false,false
20442,9,7,9,ﾘ,ｲﾔｼｰ,2,false,false
20443,9,7,9,"ﾍﾞﾝ,ﾒﾝ,ﾌ",ﾌｾﾙ,2,false,false
20445,9,7,9,"ﾎ,ﾎｰ","ﾀﾓﾂ,ﾔｽﾝｼﾞﾙ",1,true,true
20447,9,7,9,ｼ,ﾏﾂ,2,false,false
20449,9,7,9,ｼﾝ,"ﾏｺﾄ,ﾀﾖﾘ,ﾏｶｾﾙ",1,true,true
20451,9,7,9,,ﾏﾀ,1,false,true
20452,9,7,9,,ｵﾓｶｹﾞ,2,false,false
20453,9,7,9,,ｸﾙﾏ,2,false,false
20462,9,8,9,"ｼｭｰ,ｼｭ",ｵｻﾒﾙ,1,true,true
20463,9,8,10,ﾌ,ﾌｾﾙ,2,false,false
20467,9,8,10,ﾊｲ,ﾜｻﾞｵｷﾞ,1,true,true
20469,9,8,10,ﾋｮｰ,ﾀﾜﾗ,1,true,true
20470,9,8,10,"ｼｭｸ,ﾃｷ","ﾖｲ,ﾊｼﾞﾒ",2,false,false
20472,9,8,10,ﾎｰ,ﾌﾁ,1,true,true
20474,9,8,10,ｴﾝ,ｵﾚ,1,true,true
20478,9,8,10,"ﾋ,ﾍｰ",ｼﾑ,2,false,false
20485,9,8,10,"ｻｲ,ｿﾂ",ｾｶﾞﾚ,2,false,false
20486,9,8,10,ﾘｮｰ,ﾀｸﾐ,2,false,false
20489,9,8,10,ｿｰ,ｸﾗ,1,true,true
20491,9,8,10,"ｺ,ｶ",ｺ,1,true,true
20493,9,8,10,ﾊﾞｲ,"ｿﾑｸ,ﾏｽ",1,true,true
20495,9,8,10,ｼｭｸ,ﾀﾁﾏﾁ,2,false,false
20497,9,8,10,ﾓﾝ,ﾄﾓｶﾞﾗ,2,false,false
20498,9,8,10,ﾄｰ,"ﾀｵﾚﾙ,ﾀｵｽ,ｻｶｻﾏ",1,true,true
20500,9,8,10,ｸﾂ,ﾂﾖｲ,2,false,false
20502,9,8,10,ｺｰ,ｻｲﾜｲ,1,false,true
20505,9,8,10,ｺｰ,"ｿｰﾛｰ,ｳｶｺﾞｰ,ｻﾌﾞﾛｰ",1,true,true
20506,9,8,10,"ｲ,ｷ","ﾖﾙ,ﾀﾉﾑ",2,false,false
20511,9,8,10,"ｼｬｸ,ｼｬ,ｾｷ","ｶﾘﾙ,ｶﾘ,ﾀﾄｲ",1,true,true
20513,9,8,10,ｼｮｰ,ﾜｻﾞｵｷﾞ,2,false,false
20515,9,8,10,ﾎｰ,ﾅﾛｰ,1,true,true
20516,9,8,10,"ﾁ,ﾁｮｸ","ﾈ,ｱﾀｲ,ｵｰ",1,true,true
20517,9,8,10,ｺｰ,ﾇｶﾙ,2,false,false
20518,9,8,10,ｹﾝ,"ﾂｶﾚﾙ,ｳﾑ",1,false,true
20520,9,8,10,"ｷｮ,ｺ",ｵｺﾞﾙ,2,false,false
20521,9,8,10,"ｾﾝ,ｾｰ","ｳﾂｸｼｰ,ﾂﾗﾂﾗ",2,false,false
20522,9,8,10,"ｹﾞｰ,ｶﾞｲ",ｷﾜ,2,false,false
20523,9,8,10,ﾘﾝ,"ﾀｸﾞｲ,ﾂｲﾃﾞ,ﾐﾁ",1,true,true
20524,9,8,10,"ﾀｸ,ﾁｮｸ","ｵｰｷｰ,ｱｷﾗｶ,ﾀｶｲ",2,false,false
20525,9,8,10,"ｲ,ﾜ","ｼﾀｺﾞｰ,ﾔﾏﾄ",1,false,true
20534,9,8,10,ｸ,ﾄﾓﾆ,1,false,false
20537,9,8,10,ｹﾝ,ﾂｽﾞﾏﾔｶ,1,true,true
20547,9,9,11,ｴﾝ,"ﾌｾﾙ,ﾔｽﾑ",2,false,false
20551,9,9,11,"ｶ,ｹ",ｶﾘ,2,false,false
20552,9,9,11,"ｹﾂ,ｹｰ,ｹﾞ",ｲｺｰ,2,false,false
20553,9,9,11,ｲ,ｴﾗｲ,1,true,true
20559,9,9,11,ﾍﾝ,"ｶﾀﾖﾙ,ﾋﾄｴﾆ",1,true,true
20560,9,9,11,"ｶﾞﾝ,ｹﾞﾝ","ｲﾂﾜﾙ,ﾆｾ",2,false,false
20565,9,9,11,ｶｲ,ﾄﾓﾆ,2,false,false
20566,9,9,10,ｼｬ,ｻﾃ,2,false,false
20570,9,9,11,"ｻｸ,ｻ","ﾂｸﾙ,ﾅｽ",2,false,false
20572,9,9,11,"ﾃｰ,ﾁｮｰ,ｼﾞｮｰ",ﾄﾄﾞﾏﾙ,1,true,true
20581,9,9,10,ｹﾝ,"ｽｺﾔｶ,ﾀｹｼ,ｼﾀﾀｶ",1,true,true
20588,9,9,11,ｿｰ,"ｸﾙｼﾑ,ｾﾜｼｰ,ｱﾜﾀﾀﾞｼｰ",2,false,false
20594,9,9,11,"ｼ,ｻｲ","ｼﾉﾌﾞ,ｼﾉﾋﾞ",1,false,true
20596,9,9,11,"ｿｸ,ｼｮｸ","ｶﾜ,ｶﾀﾜﾗ,ｿﾊﾞﾒﾙ",1,true,true
20597,9,9,11,ﾃｰ,ｳｶｺﾞｰ,1,true,true
20598,9,9,11,"ｸﾞｰ,ｺﾞｰ","ﾀｸﾞｲ,ﾀﾏﾀﾏ",1,true,true
20600,9,9,11,"ﾁｭｰ,ﾄｰ",ﾇｽﾑ,2,false,false
20605,9,9,11,"ｷﾞ,ｶ","ｲﾂﾜﾙ,ﾆｾ,ｲﾂﾜﾘ",1,true,true
20608,9,10,11,ｶｲ,ｵｰｷｰ,2,false,false
20613,9,10,12,ﾌ,"ﾓﾘ,ﾂｸ,ｶｼｽﾞｸ",2,false,false
20621,9,10,12,"ﾎﾞｰ,ﾎｰ","ｶﾀﾜﾗ,ｿｰ",1,true,true
20625,9,10,12,ｹﾂ,ｽｸﾞﾚﾙ,1,true,true
20632,9,10,12,ｻﾝ,ｶｻ,1,true,true
20633,9,10,12,ﾋﾞ,"ｿﾅｴﾙ,ｿﾅﾜﾙ,ｿﾅｴ",1,true,true
20634,9,10,12,ｺｰ,ﾅﾛｰ,2,false,false
20652,9,11,13,ｻｲ,"ﾓﾖｰｽ,ｳﾅｶﾞｽ,ﾓﾖｰｼ",1,true,true
20653,9,11,13,"ﾖｰ,ﾁｮｰ","ﾔﾄｰ,ｱﾀｲ,ﾋﾄｼｰ",1,false,true
20658,9,11,12,ｺﾞｰ,"ｵｺﾞﾙ,ｱﾅﾄﾞﾙ",2,true,true
20659,9,11,13,"ﾃﾞﾝ,ﾃﾝ",ﾂﾀｴﾙ,2,false,true
20660,9,11,13,ｳ,"ｶｶﾞﾑ,ｾﾑｼ",2,false,false
20661,9,11,13,ｻｲ,ｶﾘ,1,true,true
20663,9,11,13,ｼｮｰ,"ｷｽﾞ,ｲﾀﾑ",1,true,true
20670,9,11,13,ｹｰ,"ｶﾀﾑｸ,ｶﾀﾑｹﾙ,ｸﾂｶﾞｴｽ",1,true,true
20674,9,11,13,"ﾛｰ,ﾙ",ｶｶﾞﾑ,2,false,false
20677,9,11,13,ｷﾝ,"ﾜｽﾞｶﾆ,ﾜｽﾞｶ",1,true,true
20681,9,11,13,ｾﾝ,"ﾐﾅ,ｺﾄｺﾞﾄｸ,ﾄﾓﾆ",2,false,false
20682,9,11,14,ｾﾝ,"ﾔﾏﾋﾞﾄ,ｾｯﾆﾝ",2,false,false
20685,9,11,13,ﾄﾞｰ,"ﾊﾀﾗｸ,ﾊﾀﾗｷ",1,true,true
20687,9,12,13,"ｿﾞｰ,ｼｮｰ","ｶﾀﾁ,ｶﾀﾄﾞﾙ",1,true,true
20689,9,12,14,ｷｮｰ,ﾀｶｲ,1,false,false
20693,9,12,14,ﾎﾞｸ,"ｼﾓﾍﾞ,ﾔﾂｶﾞﾚ",1,true,true
20694,9,12,14,ｷ,ﾖﾛｺﾌﾞ,2,false,false
20698,9,12,14,ﾘｮｰ,"ﾄﾓ,ﾂｶｻ",1,true,true
20702,9,12,14,"ｷﾞ,ｶ","ｲﾂﾜﾙ,ﾆｾ,ｲﾂﾜﾘ",2,false,true
20707,9,12,14,"ｾﾝ,ｼﾝ",ｵｺﾞﾙ,2,false,false
20709,9,12,14,"ｷｮｰ,ｷﾞｮｰ","ﾈｺﾞｰ,ﾓﾄﾒﾙ",2,false,false
20711,9,12,14,ｿｰ,ﾎﾞｰｽﾞ,1,true,true
20717,9,12,14,"ｾﾝ,ｼﾝ",ｵｺﾞﾙ,2,false,false
20718,9,12,14,"ﾄﾞｰ,ﾄｰ","ﾜﾗﾍﾞ,ｼﾓﾍﾞ",2,false,false
